n, yy ,mean_max,mean_min,mean,weather
1476, 1962-12 ,0.7,-6.1,-2.7,v_cold
1477, 1963-01 ,-3.6,-10.1,-6.9,v_cold
1478, 1963-02 ,-3.3,-11.7,-7.5,v_cold
1479, 1963-03 ,6.2,-2.2,2,cold
1480, 1963-04 ,13.2,2.7,8,cold
1481, 1963-05 ,17.7,7.5,12.6,cool
1482, 1963-06 ,25.4,14.2,19.8,cool
1483, 1963-07 ,27.4,17.1,22.3,warm
1484, 1963-08 ,24.4,14.8,19.6,cool
1485, 1963-09 ,20,10,15,cool
1486, 1963-10 ,19.9,9.2,14.6,cool
1487, 1963-11 ,10.2,4.4,7.3,cold
1488, 1963-12 ,-1.9,-8.6,-5.3,v_cold
1489, 1964-01 ,1.4,-5,-1.8,v_cold
1490, 1964-02 ,0.8,-7.1,-3.2,v_cold
1491, 1964-03 ,4.2,-2.8,0.7,cold
1492, 1964-04 ,11.2,2.8,7,cold
1493, 1964-05 ,20.9,10.2,15.6,cool
1494, 1964-06 ,24.1,13.4,18.8,cool
1495, 1964-07 ,27.6,18.3,23,warm
1496, 1964-08 ,23.1,14,18.6,cool
1497, 1964-09 ,21,11.6,16.3,cool
1498, 1964-10 ,14.7,5.3,10,cold
1499, 1964-11 ,9.1,2.4,5.8,cold
1500, 1964-12 ,2,-4.1,-1.1,v_cold
1501, 1965-01 ,-1.3,-8.8,-5.1,v_cold
1502, 1965-02 ,-0.2,-8.2,-4.2,v_cold
1503, 1965-03 ,2.1,-3.6,-0.8,v_cold
1504, 1965-04 ,9.2,1.6,5.4,cold
1505, 1965-05 ,20.3,10.2,15.3,cool
1506, 1965-06 ,23.6,13.3,18.5,cool
1507, 1965-07 ,24.4,14.7,19.6,cool
1508, 1965-08 ,24.4,15.3,19.9,cool
1509, 1965-09 ,20.8,12.9,16.9,cool
1510, 1965-10 ,13.2,5.4,9.3,cold
1511, 1965-11 ,7.6,1.3,4.5,cold
1512, 1965-12 ,4.1,-1.6,1.3,cold
1513, 1966-01 ,-1.8,-10,-5.9,v_cold
1514, 1966-02 ,0.1,-6,-3,v_cold
1515, 1966-03 ,5.8,-1.7,2.1,cold
1516, 1966-04 ,10.1,2.6,6.4,cold
1517, 1966-05 ,15.8,6.2,11,cool
1518, 1966-06 ,25.4,14.7,20.1,warm
1519, 1966-07 ,28.5,17.8,23.2,warm
1520, 1966-08 ,25.6,16.3,21,warm
1521, 1966-09 ,20.6,11.1,15.9,cool
1522, 1966-10 ,14.3,5.5,9.9,cold
1523, 1966-11 ,8.8,2.4,5.6,cold
1524, 1966-12 ,1.4,-4.7,-1.7,v_cold
1525, 1967-01 ,2.4,-4.4,-1,v_cold
1526, 1967-02 ,-1.8,-11.4,-6.6,v_cold
1527, 1967-03 ,3.2,-4.4,-0.6,v_cold
1528, 1967-04 ,12,2.5,7.3,cold
1529, 1967-05 ,14.3,6.1,10.2,cool
1530, 1967-06 ,25.8,16,20.9,warm
1531, 1967-07 ,25.1,16.6,20.9,warm
1532, 1967-08 ,24.3,15.4,19.9,cool
1533, 1967-09 ,21.2,10.9,16.1,cool
1534, 1967-10 ,14.1,6.8,10.5,cool
1535, 1967-11 ,5.5,-0.4,2.6,cold
1536, 1967-12 ,3.1,-3.2,-0.1,v_cold
1537, 1968-01 ,-2.7,-9.7,-6.2,v_cold
1538, 1968-02 ,-1.9,-9.9,-5.9,v_cold
1539, 1968-03 ,6.4,-2.2,2.1,cold
1540, 1968-04 ,14.4,4.2,9.3,cold
1541, 1968-05 ,15.2,7.8,11.5,cool
1542, 1968-06 ,23,13.1,18.1,cool
1543, 1968-07 ,26.7,16.3,21.5,warm
1544, 1968-08 ,25.9,15.8,20.9,warm
1545, 1968-09 ,22.6,14.7,18.7,cool
1546, 1968-10 ,16.1,8.3,12.2,cool
1547, 1968-11 ,7.1,1.5,4.3,cold
1548, 1968-12 ,0.3,-6.3,-3,v_cold
1549, 1969-01 ,-0.8,-7.3,-4.1,v_cold
1550, 1969-02 ,0.5,-5.6,-2.6,v_cold
1551, 1969-03 ,3.6,-3.9,-0.2,v_cold
1552, 1969-04 ,13.1,3.7,8.4,cold
1553, 1969-05 ,17.9,8.2,13.1,cool
1554, 1969-06 ,22.1,12.9,17.5,cool
1555, 1969-07 ,26.7,17.7,22.2,warm
1556, 1969-08 ,28.2,17.8,23,warm
1557, 1969-09 ,22.3,13.3,17.8,cool
1558, 1969-10 ,14.2,6.9,10.6,cool
1559, 1969-11 ,7.3,2.3,4.8,cold
1560, 1969-12 ,-0.7,-6.1,-3.4,v_cold
1561, 1970-01 ,-3.9,-10.8,-7.4,v_cold
1562, 1970-02 ,-0.6,-8.4,-4.5,v_cold
1563, 1970-03 ,3,-3.6,-0.3,v_cold
1564, 1970-04 ,12.9,3.9,8.4,cold
1565, 1970-05 ,17.9,9.2,13.6,cool
1566, 1970-06 ,24.3,14.9,19.6,cool
1567, 1970-07 ,26.8,18.1,22.5,warm
1568, 1970-08 ,26.8,17.6,22.2,warm
1569, 1970-09 ,21.6,13.7,17.7,cool
1570, 1970-10 ,15.3,9.3,12.3,cool
1571, 1970-11 ,8.7,3.9,6.3,cold
1572, 1970-12 ,-0.3,-5.6,-3,v_cold
1573, 1971-01 ,-3.4,-10.2,-6.8,v_cold
1574, 1971-02 ,0,-5.6,-2.8,v_cold
1575, 1971-03 ,2.3,-3.7,-0.7,v_cold
1576, 1971-04 ,10.4,1.9,6.2,cold
1577, 1971-05 ,18.1,8.9,13.5,cool
1578, 1971-06 ,24.4,15,19.7,cool
1579, 1971-07 ,25.9,16.8,21.4,warm
1580, 1971-08 ,25.3,16.2,20.8,warm
1581, 1971-09 ,22.8,15.5,19.2,cool
1582, 1971-10 ,17.8,11.2,14.5,cool
1583, 1971-11 ,7.2,1.6,4.4,cold
1584, 1971-12 ,3.9,-2.3,0.8,cold
1585, 1972-01 ,0.1,-7.1,-3.5,v_cold
1586, 1972-02 ,-1.4,-8.2,-4.8,v_cold
1587, 1972-03 ,1.3,-4.8,-1.8,v_cold
1588, 1972-04 ,9,1.6,5.3,cold
1589, 1972-05 ,19.9,10.7,15.3,cool
1590, 1972-06 ,21.6,13.4,17.5,cool
1591, 1972-07 ,26.6,18,22.3,warm
1592, 1972-08 ,24.3,16.8,20.6,warm
1593, 1972-09 ,21.4,14.4,17.9,cool
1594, 1972-10 ,11.7,5.8,8.8,cold
1595, 1972-11 ,5.1,1.7,3.4,cold
1596, 1972-12 ,2.3,-3.7,-0.7,v_cold
1597, 1973-01 ,0.9,-5.2,-2.2,v_cold
1598, 1973-02 ,-1.6,-8.1,-4.9,v_cold
1599, 1973-03 ,7.8,1.9,4.9,cold
1600, 1973-04 ,11.3,4.2,7.8,cold
1601, 1973-05 ,15.4,8.6,12,cool
1602, 1973-06 ,23.9,16,20,cool
1603, 1973-07 ,26.9,18.8,22.9,warm
1604, 1973-08 ,27.7,19.7,23.7,warm
1605, 1973-09 ,21.8,14,17.9,cool
1606, 1973-10 ,15.9,9.5,12.7,cool
1607, 1973-11 ,8.1,2.9,5.5,cold
1608, 1973-12 ,0.6,-4.4,-1.9,v_cold
1609, 1974-01 ,0.3,-6.2,-3,v_cold
1610, 1974-02 ,-2,-8.7,-5.4,v_cold
1611, 1974-03 ,3.6,-2.7,0.5,cold
1612, 1974-04 ,12.9,4.6,8.8,cold
1613, 1974-05 ,15.7,7.8,11.8,cool
1614, 1974-06 ,21.9,14.4,18.2,cool
1615, 1974-07 ,26.7,18,22.4,warm
1616, 1974-08 ,25.9,18.3,22.1,warm
1617, 1974-09 ,19.6,11.9,15.8,cool
1618, 1974-10 ,12.7,5.4,9.1,cold
1619, 1974-11 ,7.3,2.6,5,cold
1620, 1974-12 ,3.3,-0.8,1.3,cold
1621, 1975-01 ,2.1,-4,-1,v_cold
1622, 1975-02 ,0.8,-4.3,-1.8,v_cold
1623, 1975-03 ,2.4,-3.6,-0.6,v_cold
1624, 1975-04 ,7.7,1,4.4,cold
1625, 1975-05 ,21.4,12.6,17,cool
1626, 1975-06 ,23.9,16.2,20.1,warm
1627, 1975-07 ,27.8,18.8,23.3,warm
1628, 1975-08 ,25.6,17.9,21.8,warm
1629, 1975-09 ,18.9,11.8,15.4,cool
1630, 1975-10 ,15.2,8.7,12,cool
1631, 1975-11 ,11.4,5.6,8.5,cold
1632, 1975-12 ,0.9,-5.4,-2.3,v_cold
1633, 1976-01 ,-2.3,-10.5,-6.4,v_cold
1634, 1976-02 ,3.6,-3.8,-0.1,v_cold
1635, 1976-03 ,5.7,-1.7,2,cold
1636, 1976-04 ,13.7,4.8,9.3,cold
1637, 1976-05 ,16.3,8.4,12.4,cool
1638, 1976-06 ,25,16.8,20.9,warm
1639, 1976-07 ,24.2,16.9,20.6,warm
1640, 1976-08 ,24.7,16.7,20.7,warm
1641, 1976-09 ,20.6,12.4,16.5,cool
1642, 1976-10 ,11.5,5.3,8.4,cold
1643, 1976-11 ,5.3,-0.9,2.2,cold
1644, 1976-12 ,-1.1,-8.9,-5,v_cold
1645, 1977-01 ,-5.7,-12.4,-9.1,v_cold
1646, 1977-02 ,-0.7,-6.9,-3.8,v_cold
1647, 1977-03 ,7.7,0.4,4.1,cold
1648, 1977-04 ,13.4,4.4,8.9,cold
1649, 1977-05 ,21.7,11.2,16.5,cool
1650, 1977-06 ,23.2,13.9,18.6,cool
1651, 1977-07 ,26.6,18,22.3,warm
1652, 1977-08 ,24.5,16.3,20.4,warm
1653, 1977-09 ,20.1,14.3,17.2,cool
1654, 1977-10 ,13.6,6.9,10.3,cool
1655, 1977-11 ,8.3,3.4,5.9,cold
1656, 1977-12 ,0.5,-4.4,-2,v_cold
1657, 1978-01 ,-3.6,-9.8,-6.7,v_cold
1658, 1978-02 ,-3.7,-9.9,-6.8,v_cold
1659, 1978-03 ,1.9,-4.4,-1.3,v_cold
1660, 1978-04 ,9.5,2.3,5.9,cold
1661, 1978-05 ,18.7,10,14.4,cool
1662, 1978-06 ,23.3,13.6,18.5,cool
1663, 1978-07 ,25.8,17.1,21.5,warm
1664, 1978-08 ,25.2,16.9,21.1,warm
1665, 1978-09 ,20.4,12.5,16.5,cool
1666, 1978-10 ,13.4,6.8,10.1,cool
1667, 1978-11 ,7.7,1.5,4.6,cold
1668, 1978-12 ,2.3,-4,-0.9,v_cold
1669, 1979-01 ,-3.4,-8.5,-6,v_cold
1670, 1979-02 ,-5.6,-11.9,-8.8,v_cold
1671, 1979-03 ,6.6,-0.8,2.9,cold
1672, 1979-04 ,10,3.1,6.6,cold
1673, 1979-05 ,17,8.3,12.7,cool
1674, 1979-06 ,22.7,13.8,18.3,cool
1675, 1979-07 ,26.2,17.5,21.9,warm
1676, 1979-08 ,23.7,16,19.9,cool
1677, 1979-09 ,21,12.3,16.7,cool
1678, 1979-10 ,12.3,6.7,9.5,cold
1679, 1979-11 ,8.3,2.5,5.4,cold
1680, 1979-12 ,3.2,-2.7,0.3,cold
1681, 1980-01 ,-0.7,-6.4,-3.6,v_cold
1682, 1980-02 ,-2.8,-8.5,-5.7,v_cold
1683, 1980-03 ,2.9,-3,-0.1,v_cold
1684, 1980-04 ,11.1,4.4,7.8,cold
1685, 1980-05 ,19.9,11,15.5,cool
1686, 1980-06 ,20.3,11.8,16.1,cool
1687, 1980-07 ,26.1,17.6,21.9,warm
1688, 1980-08 ,26.2,18.8,22.5,warm
1689, 1980-09 ,20.8,12.9,16.9,cool
1690, 1980-10 ,11.2,6,8.6,cold
1691, 1980-11 ,5.8,1.2,3.5,cold
1692, 1980-12 ,-0.9,-7.7,-4.3,v_cold
1693, 1981-01 ,-4.9,-10.9,-7.9,v_cold
1694, 1981-02 ,2.7,-3.4,-0.4,v_cold
1695, 1981-03 ,5.5,-1.8,1.9,cold
1696, 1981-04 ,12.3,4.3,8.3,cold
1697, 1981-05 ,17.6,9,13.3,cool
1698, 1981-06 ,23,14.7,18.9,cool
1699, 1981-07 ,26.2,18.1,22.2,warm
1700, 1981-08 ,24.4,17.2,20.8,warm
1701, 1981-09 ,19.2,12.9,16.1,cool
1702, 1981-10 ,11.2,5.3,8.3,cold
1703, 1981-11 ,7.8,2.3,5.1,cold
1704, 1981-12 ,1.1,-3.3,-1.1,v_cold
1705, 1982-01 ,-3.8,-11.8,-7.8,v_cold
1706, 1982-02 ,-1.8,-7.6,-4.7,v_cold
1707, 1982-03 ,3.3,-2.9,0.2,cold
1708, 1982-04 ,10.1,1.6,5.9,cold
1709, 1982-05 ,19.3,11.1,15.2,cool
1710, 1982-06 ,20.2,12.9,16.6,cool
1711, 1982-07 ,26.6,17.8,22.2,warm
1712, 1982-08 ,22.9,14.7,18.8,cool
1713, 1982-09 ,19.7,12.5,16.1,cool
1714, 1982-10 ,14.8,7.7,11.3,cool
1715, 1982-11 ,8.1,3.1,5.6,cold
1716, 1982-12 ,5.1,-0.6,2.3,cold
1717, 1983-01 ,0.3,-4.8,-2.3,v_cold
1718, 1983-02 ,1.3,-4.3,-1.5,v_cold
1719, 1983-03 ,5,-0.7,2.2,cold
1720, 1983-04 ,10.2,3.5,6.9,cold
1721, 1983-05 ,15.2,7.3,11.3,cool
1722, 1983-06 ,24.6,15.3,20,cool
1723, 1983-07 ,27.9,18.8,23.4,warm
1724, 1983-08 ,26.4,18.4,22.4,warm
1725, 1983-09 ,22.6,13.8,18.2,cool
1726, 1983-10 ,14.3,7.4,10.9,cool
1727, 1983-11 ,7.2,1.8,4.5,cold
1728, 1983-12 ,-1.6,-6.7,-4.2,v_cold
1729, 1984-01 ,-3.5,-9.7,-6.6,v_cold
1730, 1984-02 ,3.3,-2.3,0.5,cold
1731, 1984-03 ,0.6,-5.8,-2.6,v_cold
1732, 1984-04 ,11.5,4.9,8.2,cold
1733, 1984-05 ,15.4,8,11.7,cool
1734, 1984-06 ,24.2,15.2,19.7,cool
1735, 1984-07 ,25.4,16.9,21.2,warm
1736, 1984-08 ,26.2,18.4,22.3,warm
1737, 1984-09 ,19.1,12.1,15.6,cool
1738, 1984-10 ,15.1,8.9,12,cool
1739, 1984-11 ,7.6,2,4.8,cold
1740, 1984-12 ,4.5,-1.1,1.7,cold
1741, 1985-01 ,-3.4,-9,-6.2,v_cold
1742, 1985-02 ,-1,-5.9,-3.5,v_cold
1743, 1985-03 ,5.5,-1.3,2.1,cold
1744, 1985-04 ,12.6,4.5,8.6,cold
1745, 1985-05 ,19.1,10.3,14.7,cool
1746, 1985-06 ,21.5,12.6,17.1,cool
1747, 1985-07 ,25.1,16.9,21,warm
1748, 1985-08 ,24.3,16.7,20.5,warm
1749, 1985-09 ,22.4,14.4,18.4,cool
1750, 1985-10 ,14.6,8.1,11.4,cool
1751, 1985-11 ,6.8,2.7,4.8,cold
1752, 1985-12 ,-0.5,-5.9,-3.2,v_cold
1753, 1986-01 ,-1,-6.8,-3.9,v_cold
1754, 1986-02 ,-2,-6.8,-4.4,v_cold
1755, 1986-03 ,5.7,-1.8,2,cold
1756, 1986-04 ,13.1,5.4,9.3,cold
1757, 1986-05 ,19.8,11.7,15.8,cool
1758, 1986-06 ,22.3,13.3,17.8,cool
1759, 1986-07 ,25.8,18.1,22,warm
1760, 1986-08 ,23.9,16,20,cool
1761, 1986-09 ,19.2,12.7,16,cool
1762, 1986-10 ,13.6,7.5,10.6,cool
1763, 1986-11 ,6,0.8,3.4,cold
1764, 1986-12 ,2.3,-1.6,0.4,cold
1765, 1987-01 ,-0.2,-4.8,-2.5,v_cold
1766, 1987-02 ,0.1,-6.5,-3.2,v_cold
1767, 1987-03 ,7.2,-0.1,3.6,cold
1768, 1987-04 ,14.1,6.5,10.3,cool
1769, 1987-05 ,20.7,10.8,15.8,cool
1770, 1987-06 ,25.4,16.1,20.8,warm
1771, 1987-07 ,28.1,19.3,23.7,warm
1772, 1987-08 ,25.2,17,21.1,warm
1773, 1987-09 ,20.3,13.7,17,cool
1774, 1987-10 ,12.1,5.4,8.8,cold
1775, 1987-11 ,7.9,2.1,5,cold
1776, 1987-12 ,3.6,-1.2,1.2,cold
1777, 1988-01 ,0.4,-6.5,-3.1,v_cold
1778, 1988-02 ,-0.8,-7.4,-4.1,v_cold
1779, 1988-03 ,4.7,-2.9,0.9,cold
1780, 1988-04 ,10.6,3.9,7.3,cold
1781, 1988-05 ,19.7,10.7,15.2,cool
1782, 1988-06 ,25.1,14.3,19.7,cool
1783, 1988-07 ,29.2,19.2,24.2,warm
1784, 1988-08 ,26.9,18.5,22.7,warm
1785, 1988-09 ,20.5,12.7,16.6,cool
1786, 1988-10 ,11.5,5.8,8.7,cold
1787, 1988-11 ,8.3,3.7,6,cold
1788, 1988-12 ,2,-3.9,-1,v_cold
1789, 1989-01 ,3.3,-4,-0.4,v_cold
1790, 1989-02 ,-1.8,-7.2,-4.5,v_cold
1791, 1989-03 ,2.3,-3.8,-0.8,v_cold
1792, 1989-04 ,9.6,2.8,6.2,cold
1793, 1989-05 ,18.4,9.9,14.2,cool
1794, 1989-06 ,23.3,15.5,19.4,cool
1795, 1989-07 ,27.2,18.9,23.1,warm
1796, 1989-08 ,25.1,17.3,21.2,warm
1797, 1989-09 ,20.8,13.5,17.2,cool
1798, 1989-10 ,14.7,7.5,11.1,cool
1799, 1989-11 ,6.7,0.6,3.7,cold
1800, 1989-12 ,-4.6,-10.9,-7.8,v_cold
1801, 1990-01 ,3.1,-2.1,0.5,cold
1802, 1990-02 ,1.1,-5.1,-2,v_cold
1803, 1990-03 ,5.2,-1.2,2,cold
1804, 1990-04 ,13.4,5.6,9.5,cold
1805, 1990-05 ,16.8,8.6,12.7,cool
1806, 1990-06 ,23.8,14.7,19.3,cool
1807, 1990-07 ,26.3,17.9,22.1,warm
1808, 1990-08 ,25.5,17.6,21.6,warm
1809, 1990-09 ,20.3,13.4,16.9,cool
1810, 1990-10 ,14,7.4,10.7,cool
1811, 1990-11 ,9.3,2.7,6,cold
1812, 1990-12 ,3.8,-2.3,0.7,cold
1813, 1991-01 ,-1,-6.8,-3.9,v_cold
1814, 1991-02 ,2.6,-4.1,-0.7,v_cold
1815, 1991-03 ,5.8,-0.6,2.6,cold
1816, 1991-04 ,12.8,5.8,9.3,cold
1817, 1991-05 ,21.6,12.5,17.1,cool
1818, 1991-06 ,25.8,16.8,21.3,warm
1819, 1991-07 ,27.3,18.3,22.8,warm
1820, 1991-08 ,26.6,18.4,22.5,warm
1821, 1991-09 ,21,13.1,17.1,cool
1822, 1991-10 ,14.9,8.3,11.6,cool
1823, 1991-11 ,6.9,1.6,4.2,cold
1824, 1991-12 ,2.5,-3.5,-0.5,v_cold
1825, 1992-01 ,0.4,-5.7,-2.7,v_cold
1826, 1992-02 ,1.1,-5.2,-2,v_cold
1827, 1992-03 ,3.4,-3.3,0,v_cold
1828, 1992-04 ,9.7,3.4,6.6,cold
1829, 1992-05 ,18.2,9.5,13.9,cool
1830, 1992-06 ,22,12.9,17.5,cool
1831, 1992-07 ,22.6,15.4,19,cool
1832, 1992-08 ,23.1,15,19.1,cool
1833, 1992-09 ,19.9,12.7,16.4,cool
1834, 1992-10 ,12.6,5.6,9.1,cold
1835, 1992-11 ,6.6,2.3,4.4,cold
1836, 1992-12 ,2.6,-1.8,0.4,cold
1837, 1993-01 ,0.6,-5,-2.2,v_cold
1838, 1993-02 ,-2.9,-9.4,-6.2,v_cold
1839, 1993-03 ,2.8,-2.9,0,v_cold
1840, 1993-04 ,11.2,4.4,7.8,cold
1841, 1993-05 ,18.2,9.1,13.7,cool
1842, 1993-06 ,22.6,14,18.3,cool
1843, 1993-07 ,27.1,18.4,22.8,warm
1844, 1993-08 ,26.6,18.3,22.5,warm
1845, 1993-09 ,18.7,11.6,15.2,cool
1846, 1993-10 ,12.8,6.1,9.5,cold
1847, 1993-11 ,7.1,1.9,4.5,cold
1848, 1993-12 ,1.7,-2.9,-0.6,v_cold
1849, 1994-01 ,-6.5,-13.5,-10,vv_cold
1850, 1994-02 ,-2.8,-9.2,-6,v_cold
1851, 1994-03 ,4.1,-2.2,0.9,cold
1852, 1994-04 ,12.5,3.9,8.2,cold
1853, 1994-05 ,17,8.5,12.8,cool
1854, 1994-06 ,24.5,15.3,19.9,cool
1855, 1994-07 ,26.9,18.3,22.6,warm
1856, 1994-08 ,24.1,16.4,20.3,warm
1857, 1994-09 ,21.3,13.5,17.4,cool
1858, 1994-10 ,15,7.9,11.5,cool
1859, 1994-11 ,9.8,4.2,7.1,cold
1860, 1994-12 ,4.2,-1,1.6,cold
1861, 1995-01 ,1.2,-3.7,-1.3,v_cold
1862, 1995-02 ,-2,-8.7,-5.4,v_cold
1863, 1995-03 ,7,-0.2,3.4,cold
1864, 1995-04 ,8.6,2.1,5.4,cold
1865, 1995-05 ,18.3,10.1,14.2,cool
1866, 1995-06 ,25,16.6,20.8,warm
1867, 1995-07 ,27,18.6,22.8,warm
1868, 1995-08 ,26.8,19.4,23.1,warm
1869, 1995-09 ,20,11.7,15.9,cool
1870, 1995-10 ,15.2,9.3,12.3,cool
1871, 1995-11 ,4.9,0.1,2.5,cold
1872, 1995-12 ,-0.8,-5.9,-3.3,v_cold
1873, 1996-01 ,-1.3,-8.1,-4.7,v_cold
1874, 1996-02 ,-0.7,-6.9,-3.8,v_cold
1875, 1996-03 ,2.4,-4.2,-0.9,v_cold
1876, 1996-04 ,9.1,2.2,5.7,cold
1877, 1996-05 ,16.8,8.7,12.8,cool
1878, 1996-06 ,23.3,15.2,19.3,cool
1879, 1996-07 ,25.1,16.6,20.9,warm
1880, 1996-08 ,26.2,18.1,22.1,warm
1881, 1996-09 ,21.2,14.4,17.8,cool
1882, 1996-10 ,13.5,7.7,10.6,cool
1883, 1996-11 ,4.8,-0.2,2.4,cold
1884, 1996-12 ,3.3,-1,1.2,cold
1885, 1997-01 ,-0.7,-8.4,-4.6,v_cold
1886, 1997-02 ,2.6,-4.6,-1,v_cold
1887, 1997-03 ,3.5,-2.4,0.6,cold
1888, 1997-04 ,11.1,3,7.1,cold
1889, 1997-05 ,14.9,6.9,10.9,cool
1890, 1997-06 ,25.2,15.9,20.6,warm
1891, 1997-07 ,25.9,17.2,21.6,warm
1892, 1997-08 ,24.1,16.2,20.2,warm
1893, 1997-09 ,20.5,13.2,16.9,cool
1894, 1997-10 ,14.2,7.4,10.8,cool
1895, 1997-11 ,6.3,1.5,3.9,cold
1896, 1997-12 ,3,-1.3,0.8,cold
1897, 1998-01 ,1.9,-3.3,-0.7,v_cold
1898, 1998-02 ,3.6,-0.9,1.4,cold
1899, 1998-03 ,6.6,0.3,3.5,cold
1900, 1998-04 ,13.8,5.8,9.8,cold
1901, 1998-05 ,22.3,13.6,18,cool
1902, 1998-06 ,24.2,15.1,19.6,cool
1903, 1998-07 ,26.6,18,22.3,warm
1904, 1998-08 ,26.8,18.4,22.7,warm
1905, 1998-09 ,23.9,14.9,19.4,cool
1906, 1998-10 ,15.7,8.6,12.2,cool
1907, 1998-11 ,8.8,3.7,6.3,cold
1908, 1998-12 ,5.5,-0.8,2.3,cold
1909, 1999-01 ,-1.4,-7.4,-4.4,v_cold
1910, 1999-02 ,2.8,-3,-0.1,v_cold
1911, 1999-03 ,4.9,-1.6,1.7,cold
1912, 1999-04 ,12.5,5.3,8.9,cold
1913, 1999-05 ,20.7,12,16.4,cool
1914, 1999-06 ,25.2,16.9,21.1,warm
1915, 1999-07 ,29.6,19.8,24.7,warm
1916, 1999-08 ,24.9,16.8,20.9,warm
1917, 1999-09 ,23,15.1,19.1,cool
1918, 1999-10 ,14.1,7.4,10.8,cool
1919, 1999-11 ,9.5,4.1,6.8,cold
1920, 1999-12 ,3.6,-1.6,1,cold
1921, 2000-01 ,-0.5,-7.5,-4,v_cold
1922, 2000-02 ,2.1,-3.8,-0.8,v_cold
1923, 2000-03 ,8.8,2,5.4,cold
1924, 2000-04 ,10.9,4.1,7.5,cold
1925, 2000-05 ,19.3,11,15.2,cool
1926, 2000-06 ,23.3,14.1,18.7,cool
1927, 2000-07 ,24.6,17.1,20.9,warm
1928, 2000-08 ,25.3,17.3,21.3,warm
1929, 2000-09 ,20.8,13,16.9,cool
1930, 2000-10 ,15.6,8.3,12,cool
1931, 2000-11 ,7.3,2.8,5.1,cold
1932, 2000-12 ,-2.1,-7.7,-4.9,v_cold
1933, 2001-01 ,0.3,-4.7,-2.2,v_cold
1934, 2001-02 ,1.2,-4.5,-1.7,v_cold
1935, 2001-03 ,3.7,-1.7,1,cold
1936, 2001-04 ,13.3,5,9.1,cold
1937, 2001-05 ,19.5,10.9,15.2,cool
1938, 2001-06 ,24.9,15.8,20.4,warm
1939, 2001-07 ,25.7,17.1,21.4,warm
1940, 2001-08 ,28.4,19.2,23.9,warm
1941, 2001-09 ,21.8,13.4,17.6,cool
1942, 2001-10 ,14.7,8.2,11.5,cool
1943, 2001-11 ,11,5.3,8.2,cold
1944, 2001-12 ,5.5,0.8,3.2,cold
1945, 2002-01 ,3.2,-1.4,0.9,cold
1946, 2002-02 ,3.3,-3.6,-0.2,v_cold
1947, 2002-03 ,5.3,-1.9,1.7,cold
1948, 2002-04 ,11.8,4.8,8.3,cold
1949, 2002-05 ,16.7,7.6,12.2,cool
1950, 2002-06 ,24.3,15.1,19.7,cool
1951, 2002-07 ,29.4,19.6,24.5,warm
1952, 2002-08 ,27.5,18.4,22.9,warm
1953, 2002-09 ,25.5,16.2,20.8,warm
1954, 2002-10 ,13.2,7.3,10.3,cool
1955, 2002-11 ,6.9,1.7,4.3,cold
1956, 2002-12 ,1.9,-3.1,-0.6,v_cold
1957, 2003-01 ,-3.2,-9.1,-6.1,v_cold
1958, 2003-02 ,-2,-8.2,-5.1,v_cold
1959, 2003-03 ,4.4,-2.5,0.9,cold
1960, 2003-04 ,10,2.3,6.2,cold
1961, 2003-05 ,16.6,9.4,13.1,cool
1962, 2003-06 ,23.2,14.2,18.7,cool
